blockIdx,trialIdx,scheduledHt,scheduledRwd,spentHt,responseBlockTime,trialEarnings,responseRT,blockTime,
1,32,2,3,2,405.54999999963115,3,0.55,409.9999999996271,
1,33,2,1,2,418.5999999996193,1,0.6,422.9999999996153,
1,34,40,1,0,431.91666666627384,0,0.9166666666666666,433.9999999996053,
1,35,2,1,2,442.5833333329308,1,0.5833333333333334,446.99999999959346,
1,36,2,3,2,455.59999999958563,3,0.6,459.99999999958163,
1,37,22,3,0,468.6999999995737,0,0.7,470.9999999995716,
1,38,2,3,2,479.34999999956403,3,0.35,483.9999999995598,
1,39,2,1,2,492.4166666662188,1,0.4166666666666667,496.999999999548,
1,40,2,1,2,505.4833333328736,1,0.48333333333333334,509.99999999953616,
1,41,40,1,0,518.7499999995282,0,0.75,520.9999999995262,
1,42,28,3,0,529.4666666661851,0,0.4666666666666667,531.9999999995161,
1,43,2,1,2,540.3999999995085,1,0.4,544.9999999995043,
1,44,2,1,2,553.7333333328297,1,0.7333333333333333,557.9999999994925,
1,45,40,3,0,566.7666666661512,0,0.7666666666666666,568.9999999994825,
1,46,22,3,0,577.4833333328081,0,0.48333333333333334,579.9999999994725,
1,47,28,1,0,588.5333333327981,0,0.5333333333333333,590.9999999994625,
1,48,2,3,2,599.3999999994548,3,0.4,603.9999999994507,
1,49,2,3,2,612.4999999994429,3,0.5,616.9999999994388,
1,50,28,1,0,625.5333333327644,0,0.5333333333333333,627.9999999994288,
1,51,2,3,2,636.4166666660878,3,0.4166666666666667,640.999999999417,
1,52,2,1,2,649.3499999994094,1,0.35,653.9999999994052,
1,53,2,1,2,662.5833333327307,1,0.5833333333333334,666.9999999993934,
1,54,22,1,0,675.5333333327189,0,0.5333333333333333,677.9999999993834,
1,55,40,3,0,686.4666666660423,0,0.4666666666666667,688.9999999993734,
1,56,2,3,2,697.5166666660323,3,0.5166666666666666,701.9999999993615,
1,57,2,3,2,710.4833333326872,3,0.48333333333333334,714.9999999993497,
1,58,22,3,0,723.4833333326753,0,0.48333333333333334,725.9999999993397,
1,59,2,3,2,734.4166666659987,3,0.4166666666666667,738.9999999993279,
1,60,28,1,0,747.5666666659868,0,0.5666666666666667,749.9999999993179,
1,61,2,1,2,758.3666666659769,1,0.36666666666666664,762.999999999306,
1,62,40,1,0,771.7833333326314,0,0.7833333333333333,773.999999999296,
1,63,2,3,2,782.4999999992883,3,0.5,786.9999999992842,
1,64,22,3,0,795.6333333326097,0,0.6333333333333333,797.9999999992742,
1,65,28,1,0,806.5666666659331,0,0.5666666666666667,808.9999999992642,
1,66,2,1,2,817.4999999992565,1,0.5,821.9999999992524,
1,67,2,3,2,830.5666666659113,3,0.5666666666666667,834.9999999992406,
1,68,2,3,2,843.4666666658995,3,0.4666666666666667,847.9999999992287,
1,69,40,1,0,856.5833333325543,0,0.5833333333333334,858.9999999992187,
1,70,2,1,2,867.3833333325445,1,0.3833333333333333,871.9999999992069,
1,71,2,1,2,880.3833333325326,1,0.3833333333333333,884.9999999991951,
1,72,2,3,2,893.4499999991874,3,0.45,897.9999999991833,
1,73,40,3,0,906.8666666658419,0,0.8666666666666667,908.9999999991733,
1,74,2,3,2,917.6999999991654,3,0.7,921.9999999991614,
1,75,2,1,2,930.583333332487,1,0.5833333333333334,934.9999999991496,
1,76,28,3,0,943.6166666658085,0,0.6166666666666667,945.999999999143,
1,77,22,3,0,954.4666666658164,0,0.4666666666666667,956.9999999991518,
1,78,2,1,2,965.3833333324918,1,0.3833333333333333,969.9999999991621,
1,79,2,1,2,978.4333333325021,1,0.43333333333333335,982.9999999991725,
1,80,2,3,2,991.4333333325126,3,0.43333333333333335,995.9999999991828,
1,81,28,1,0,1004.5666666658562,0,0.5666666666666667,1006.9999999991916,
1,82,22,3,0,1015.6666666658651,0,0.6666666666666666,1017.9999999992003,
1,83,40,1,0,1026.549999999207,0,0.55,1028.9999999992092,
1,84,2,1,2,1037.4999999992158,1,0.5,1041.9999999992194,
1,85,2,1,2,1050.4166666658928,1,0.4166666666666667,1054.9999999992297,
1,86,40,1,0,1063.6666666659034,0,0.6666666666666666,1065.9999999992385,
1,87,28,3,0,1074.4666666659098,0,0.4666666666666667,1076.999999999243,
1,88,2,1,2,1085.3999999992425,1,0.4,1089.9999999992424,
1,89,2,3,2,1098.5833333325752,3,0.5833333333333334,1102.9999999992415,
1,90,2,3,2,1111.5166666659077,3,0.5166666666666666,1115.9999999992408,
1,91,22,1,0,1124.7499999992403,0,0.75,1126.9999999992401,
1,92,22,3,0,1135.6166666659065,0,0.6166666666666667,1137.9999999992397,
1,93,2,3,2,1146.749999999239,3,0.75,1150.9999999992388,
1,94,2,3,2,1159.466666665905,3,0.4666666666666667,1163.999999999238,
1,95,2,1,2,1172.4499999992377,1,0.45,1176.9999999992374,
1,96,40,1,0,1185.5499999992371,0,0.55,1187.9999999992372,
1,97,28,3,0,1196.4499999992372,0,0.45,1198.9999999992374,
2,1,40,3,0,9.549999999991314,0,1.55,10.999999999989996,
2,2,28,1,0,19.54999999998222,0,0.55,21.99999999997999,
2,3,2,3,2,30.433333333305654,3,0.43333333333333335,34.99999999996817,
2,4,28,1,0,43.53333333329374,0,0.5333333333333333,45.99999999995816,
2,5,28,3,0,54.516666666617084,0,0.5166666666666666,56.99999999994816,
2,6,22,3,0,65.59999999994034,0,0.6,67.99999999993815,
2,7,28,1,0,76.48333333326377,0,0.48333333333333334,78.99999999992815,
2,8,2,3,2,87.31666666658725,3,0.31666666666666665,91.99999999991633,
2,9,22,1,0,100.44999999990864,0,0.45,102.99999999990632,
2,10,28,1,0,111.49999999989859,0,0.5,113.99999999989632,
2,11,28,3,0,122.49999999988859,0,0.5,124.99999999988631,
2,12,28,1,0,133.54999999987854,0,0.55,135.9999999998763,
2,13,28,1,0,144.48333333320193,0,0.48333333333333334,146.9999999998663,
2,14,40,3,0,155.99999999985812,0,1.0,157.9999999998563,
2,15,28,3,0,167.26666666651454,0,1.2666666666666666,168.9999999998463,
2,16,28,3,28,178.24999999983788,3,1.25,207.99999999981083,
2,17,28,1,28,218.01666666646838,1,2.0166666666666666,246.99999999977535,
2,18,28,3,0,256.2333333331003,0,1.2333333333333334,257.99999999976535,
2,19,22,1,22,267.06666666642377,1,1.0666666666666667,290.99999999973534,
2,20,40,3,0,299.8499999997273,0,0.85,301.99999999972533,
2,21,2,3,2,310.433333333051,3,0.43333333333333335,314.9999999997135,
2,22,28,1,0,324.2833333330384,0,1.2833333333333332,325.9999999997035,
2,23,28,1,0,335.0333333330286,0,1.0333333333333332,336.9999999996935,
2,24,28,1,0,347.0333333330177,0,2.033333333333333,347.9999999996835,
2,25,22,1,22,356.74999999967554,1,0.75,380.9999999996535,
2,26,40,1,0,389.66666666631227,0,0.6666666666666666,391.9999999996435,
2,27,2,3,2,400.36666666630254,3,0.36666666666666664,404.99999999963165,
2,28,28,3,0,414.0499999996234,0,1.05,415.99999999962165,
2,29,28,1,0,425.24999999961324,0,1.25,426.99999999961165,
2,30,40,3,0,435.4333333329373,0,0.43333333333333335,437.99999999960164,
2,31,28,3,0,446.51666666626056,0,0.5166666666666666,448.99999999959164,
2,32,2,3,2,457.733333332917,3,0.7333333333333333,461.9999999995798,
2,33,22,1,0,471.1166666662382,0,1.1166666666666667,472.9999999995698,
2,34,28,3,0,481.54999999956203,0,0.55,483.9999999995598,
2,35,28,3,0,492.599999999552,0,0.6,494.9999999995498,
2,36,28,1,0,504.04999999954157,0,1.05,505.9999999995398,
2,37,2,3,2,514.3999999995322,3,0.4,518.999999999528,
2,38,28,1,0,527.5166666661869,0,0.5166666666666666,529.999999999518,
2,39,22,3,0,538.8499999995099,0,0.85,540.999999999508,
2,40,28,1,0,549.9999999994998,0,1.0,551.999999999498,
2,41,28,1,0,560.5666666661568,0,0.5666666666666667,562.999999999488,
2,42,40,1,0,571.5499999994802,0,0.55,573.999999999478,
2,43,40,3,0,582.5166666661369,0,0.5166666666666666,584.999999999468,
2,44,28,3,0,593.8333333327932,0,0.8333333333333334,595.9999999994579,
2,45,28,3,0,604.9333333327831,0,0.9333333333333333,606.9999999994479,
2,46,28,3,0,615.5833333327735,0,0.5833333333333334,617.9999999994379,
2,47,22,3,22,627.0166666660964,3,1.0166666666666666,650.9999999994079,
2,48,28,3,0,659.7999999993999,0,0.8,661.9999999993979,
2,49,2,1,2,671.1166666660563,1,1.1166666666666667,674.9999999993861,
2,50,28,1,0,684.2999999993776,0,1.3,685.9999999993761,
2,51,22,1,22,695.0166666660346,1,1.0166666666666666,718.9999999993461,
2,52,28,1,0,728.666666666004,0,1.6666666666666667,729.9999999993361,
2,53,2,1,2,738.7833333326614,1,0.7833333333333333,742.9999999993242,
2,54,28,3,0,752.5833333326489,0,1.5833333333333333,753.9999999993142,
2,55,40,1,0,762.7833333326396,0,0.7833333333333333,764.9999999993042,
2,56,28,1,28,774.6666666659621,1,1.6666666666666667,803.9999999992688,
2,57,28,1,0,813.6833333325933,0,1.6833333333333333,814.9999999992588,
2,58,2,3,2,823.4166666659178,3,0.4166666666666667,827.9999999992469,
2,59,28,1,0,836.9999999992388,0,1.0,838.9999999992369,
2,60,40,3,0,847.5666666658958,0,0.5666666666666667,849.9999999992269,
2,61,22,1,22,858.9833333325521,1,0.9833333333333333,882.9999999991969,
2,62,28,3,0,891.699999999189,0,0.7,893.9999999991869,
2,63,28,3,0,902.7333333325123,0,0.7333333333333333,904.9999999991769,
2,64,28,1,0,913.5666666658358,0,0.5666666666666667,915.9999999991669,
2,65,22,3,0,925.0166666658254,0,1.0166666666666666,926.9999999991569,
2,66,28,1,0,935.6666666658157,0,0.6666666666666666,937.9999999991469,
2,67,28,1,0,946.5833333324769,0,0.5833333333333334,948.9999999991454,
2,68,2,3,2,957.4833333324855,3,0.48333333333333334,961.9999999991558,
2,69,28,1,0,970.3833333324958,0,0.3833333333333333,972.9999999991645,
2,70,40,3,0,981.5333333325046,0,0.5333333333333333,983.9999999991733,
2,71,28,1,0,992.5333333325134,0,0.5333333333333333,994.999999999182,
2,72,2,1,2,1003.3999999991887,1,0.4,1007.9999999991924,
2,73,28,3,0,1017.2999999991998,0,1.3,1018.9999999992011,
2,74,40,3,0,1027.399999999208,0,0.4,1029.9999999992099,
2,75,28,3,0,1038.4166666658832,0,0.4166666666666667,1040.9999999992187,
2,76,28,3,0,1049.4833333325587,0,0.48333333333333334,1051.9999999992274,
2,77,22,1,22,1060.9333333325678,1,0.9333333333333333,1084.9999999992426,
2,78,28,3,0,1093.3833333325754,0,0.3833333333333333,1095.999999999242,
2,79,28,1,0,1104.3333333325747,0,0.3333333333333333,1106.9999999992413,
2,80,28,3,0,1115.4333333325742,0,0.43333333333333335,1117.9999999992406,
2,81,22,1,0,1126.4333333325735,0,0.43333333333333335,1128.9999999992401,
2,82,2,1,2,1137.4333333325728,1,0.43333333333333335,1141.9999999992392,
2,83,28,1,0,1150.7499999992388,0,0.75,1152.9999999992388,
2,84,40,3,0,1161.5833333325716,0,0.5833333333333334,1163.999999999238,
2,85,28,3,0,1172.8333333325709,0,0.8333333333333334,1174.9999999992374,
2,86,2,1,2,1183.8833333325704,1,0.8833333333333333,1187.9999999992372,
2,87,22,1,22,1196.8833333325706,1,0.8833333333333333,1200.016666665904,
